CCAA,KG RECOGIDOS
ANDALUCIA,1489754082
ARAGON,298494913
ASTURIAS,197576263
BALEARES,324508171
CANARIAS,290563060
CANTABRIA,93096263
CASTILLA Y LEON,375638798
CASTILLA-LA MANCHA,322882237
CATALUNA,2135640631
CEUTA,3764850
COMUNIDAD VALENCIANA,767707308
EXTREMADURA,178550138
GALICIA,459504171
LA RIOJA,90630400
MADRID,3212719257
MELILLA,1462820
NAVARRA,210019164
PAIS VASCO,706543758
REGION DE MURCIA,263455795
